,Computers available,Departed wait queue,Patrons today,Patrons_waiting 1,Patrons_waiting 10,Patrons_waiting 2,Patrons_waiting 3,Patrons_waiting 4,Patrons_waiting 5,Patrons_waiting 6,Patrons_waiting 7,Patrons_waiting 8,Patrons_waiting 9,Utilization 1,Utilization 10,Utilization 2,Utilization 3,Utilization 4,Utilization 5,Utilization 6,Utilization 7,Utilization 8,Utilization 9,max wait duration,median wait duration,min wait duration,Inventory qty
325,125,0,496,0,0,0,0,0,0,0,0,0,0,0.104,0.016,0.168,0.208,0.392,0.6,0.512,0.672,0.312,0.144,0.0,0.0,0.0,135
326,127,0,574,0,0,0,0,0,0,0,0,0,0,0.16535433070866143,0.007874015748031496,0.14173228346456693,0.18110236220472442,0.49606299212598426,0.5354330708661418,0.6377952755905512,0.6929133858267716,0.3228346456692913,0.13385826771653545,0.0,0.0,0.0,135
327,127,0,515,0,0,0,0,0,0,0,0,0,0,0.15748031496062992,0.007874015748031496,0.1889763779527559,0.11811023622047244,0.4330708661417323,0.5511811023622047,0.6377952755905512,0.5433070866141733,0.2755905511811024,0.1732283464566929,0.0,0.0,0.0,135
328,125,0,516,0,0,0,0,0,0,0,0,0,0,0.136,0.008,0.184,0.224,0.472,0.488,0.8,0.616,0.216,0.24,0.0,0.0,0.0,135
329,127,0,560,0,0,0,0,0,0,0,0,0,0,0.07874015748031496,0.007874015748031496,0.13385826771653545,0.2283464566929134,0.4251968503937008,0.5354330708661418,0.7559055118110236,0.6692913385826772,0.3700787401574803,0.10236220472440945,0.0,0.0,0.0,135
330,126,0,564,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.12698412698412698,0.18253968253968253,0.4523809523809524,0.5952380952380952,0.7936507936507936,0.7698412698412699,0.31746031746031744,0.16666666666666666,0.0,0.0,0.0,135
331,127,0,547,0,0,0,0,0,0,0,0,0,0,0.11023622047244094,0.015748031496062992,0.15748031496062992,0.15748031496062992,0.49606299212598426,0.4645669291338583,0.6456692913385826,0.7795275590551181,0.29133858267716534,0.1968503937007874,0.0,0.0,0.0,135
332,125,0,516,0,0,0,0,0,0,0,0,0,0,0.072,0.016,0.16,0.224,0.408,0.52,0.656,0.584,0.352,0.192,0.0,0.0,0.0,135
333,127,0,539,0,0,0,0,0,0,0,0,0,0,0.13385826771653545,0.0,0.11811023622047244,0.09448818897637795,0.6299212598425197,0.6850393700787402,0.6850393700787402,0.6377952755905512,0.25196850393700787,0.2204724409448819,0.0,0.0,0.0,135
334,127,0,539,0,0,0,0,0,0,0,0,0,0,0.11023622047244094,0.007874015748031496,0.2440944881889764,0.14173228346456693,0.3858267716535433,0.5354330708661418,0.6850393700787402,0.7007874015748031,0.33070866141732286,0.14173228346456693,0.0,0.0,0.0,135
335,125,0,544,0,0,0,0,0,0,0,0,0,0,0.184,0.008,0.224,0.296,0.552,0.536,0.736,0.448,0.224,0.192,0.0,0.0,0.0,135
336,128,0,550,0,0,0,0,0,0,0,0,0,0,0.0625,0.0078125,0.1640625,0.2109375,0.4296875,0.6484375,0.8359375,0.65625,0.2109375,0.234375,0.0,0.0,0.0,135
337,127,0,535,0,0,0,0,0,0,0,0,0,0,0.07874015748031496,0.0,0.12598425196850394,0.2125984251968504,0.4881889763779528,0.5196850393700787,0.6220472440944882,0.7007874015748031,0.2677165354330709,0.2125984251968504,0.0,0.0,0.0,135
338,125,0,532,0,0,0,0,0,0,0,0,0,0,0.112,0.0,0.176,0.216,0.376,0.56,0.648,0.688,0.288,0.168,0.0,0.0,0.0,135
339,125,0,509,0,0,0,0,0,0,0,0,0,0,0.152,0.008,0.144,0.168,0.472,0.504,0.832,0.688,0.296,0.104,0.0,0.0,0.0,135
340,127,0,530,0,0,0,0,0,0,0,0,0,0,0.11811023622047244,0.0,0.14960629921259844,0.12598425196850394,0.4330708661417323,0.5669291338582677,0.84251968503937,0.7559055118110236,0.29133858267716534,0.16535433070866143,0.0,0.0,0.0,135
341,126,0,532,0,0,0,0,0,0,0,0,0,0,0.1349206349206349,0.007936507936507936,0.16666666666666666,0.1984126984126984,0.47619047619047616,0.5317460317460317,0.753968253968254,0.48412698412698413,0.2222222222222222,0.15079365079365079,0.0,0.0,0.0,135
342,125,0,546,0,0,0,0,0,0,0,0,0,0,0.136,0.016,0.112,0.264,0.376,0.632,0.736,0.592,0.352,0.128,0.0,0.0,0.0,135
343,128,0,569,0,0,0,0,0,0,0,0,0,0,0.1328125,0.0078125,0.1171875,0.2421875,0.4140625,0.703125,0.703125,0.8046875,0.28125,0.1953125,0.0,0.0,0.0,135
344,127,0,514,0,0,0,0,0,0,0,0,0,0,0.12598425196850394,0.015748031496062992,0.1732283464566929,0.1968503937007874,0.41732283464566927,0.5433070866141733,0.5669291338582677,0.6141732283464567,0.33858267716535434,0.13385826771653545,0.0,0.0,0.0,135
345,125,0,559,0,0,0,0,0,0,0,0,0,0,0.128,0.008,0.152,0.232,0.448,0.464,0.84,0.616,0.296,0.176,0.0,0.0,0.0,135
346,127,0,567,0,0,0,0,0,0,0,0,0,0,0.10236220472440945,0.015748031496062992,0.12598425196850394,0.13385826771653545,0.5905511811023622,0.5905511811023622,0.6929133858267716,0.7559055118110236,0.36220472440944884,0.2204724409448819,0.0,0.0,0.0,135
347,127,0,535,0,0,0,0,0,0,0,0,0,0,0.10236220472440945,0.023622047244094488,0.18110236220472442,0.07874015748031496,0.3779527559055118,0.5275590551181102,0.7952755905511811,0.5511811023622047,0.3464566929133858,0.10236220472440945,0.0,0.0,0.0,135
348,127,0,568,0,0,0,0,0,0,0,0,0,0,0.14960629921259844,0.007874015748031496,0.14173228346456693,0.1732283464566929,0.5118110236220472,0.5669291338582677,0.7322834645669292,0.7165354330708661,0.2677165354330709,0.14173228346456693,0.0,0.0,0.0,135
349,127,0,538,0,0,0,0,0,0,0,0,0,0,0.07874015748031496,0.0,0.12598425196850394,0.1889763779527559,0.4251968503937008,0.6062992125984252,0.7874015748031497,0.6377952755905512,0.3543307086614173,0.1889763779527559,0.0,0.0,0.0,135
350,127,0,534,0,0,0,0,0,0,0,0,0,0,0.11023622047244094,0.0,0.14960629921259844,0.13385826771653545,0.3464566929133858,0.49606299212598426,0.7165354330708661,0.5590551181102362,0.3779527559055118,0.14960629921259844,0.0,0.0,0.0,135
351,126,0,545,0,0,0,0,0,0,0,0,0,0,0.12698412698412698,0.015873015873015872,0.11904761904761904,0.24603174603174602,0.4365079365079365,0.6349206349206349,0.626984126984127,0.7698412698412699,0.373015873015873,0.14285714285714285,0.0,0.0,0.0,135
352,127,0,547,0,0,0,0,0,0,0,0,0,0,0.11023622047244094,0.0,0.14173228346456693,0.25984251968503935,0.3464566929133858,0.49606299212598426,0.6771653543307087,0.6929133858267716,0.2992125984251969,0.1889763779527559,0.0,0.0,0.0,135
353,127,0,529,0,0,0,0,0,0,0,0,0,0,0.08661417322834646,0.0,0.14173228346456693,0.14173228346456693,0.4566929133858268,0.5590551181102362,0.9133858267716536,0.6771653543307087,0.2125984251968504,0.07874015748031496,0.0,0.0,0.0,135
354,127,0,499,0,0,0,0,0,0,0,0,0,0,0.14173228346456693,0.007874015748031496,0.14960629921259844,0.11811023622047244,0.4645669291338583,0.5826771653543307,0.5590551181102362,0.5354330708661418,0.18110236220472442,0.2047244094488189,0.0,0.0,0.0,135
355,126,0,536,0,0,0,0,0,0,0,0,0,0,0.1984126984126984,0.0,0.11904761904761904,0.14285714285714285,0.42857142857142855,0.47619047619047616,0.7142857142857143,0.6984126984126984,0.3333333333333333,0.06349206349206349,0.0,0.0,0.0,135
356,125,0,502,0,0,0,0,0,0,0,0,0,0,0.096,0.032,0.184,0.256,0.376,0.48,0.584,0.72,0.264,0.136,0.0,0.0,0.0,135
357,126,0,540,0,0,0,0,0,0,0,0,0,0,0.11904761904761904,0.007936507936507936,0.1349206349206349,0.14285714285714285,0.5158730158730159,0.5793650793650794,0.7777777777777778,0.6746031746031746,0.1984126984126984,0.1746031746031746,0.0,0.0,0.0,135
358,126,0,511,0,0,0,0,0,0,0,0,0,0,0.11904761904761904,0.007936507936507936,0.1349206349206349,0.1746031746031746,0.42857142857142855,0.47619047619047616,0.746031746031746,0.5952380952380952,0.3492063492063492,0.20634920634920634,0.0,0.0,0.0,135
359,126,0,527,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.007936507936507936,0.07936507936507936,0.23809523809523808,0.4523809523809524,0.5873015873015873,0.7777777777777778,0.6349206349206349,0.30158730158730157,0.18253968253968253,0.0,0.0,0.0,135
360,144,0,536,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0.006944444444444444,0.1597222222222222,0.1736111111111111,0.3611111111111111,0.4305555555555556,0.7361111111111112,0.5555555555555556,0.20833333333333334,0.19444444444444445,0.0,0.0,0.0,155
361,144,0,530,0,0,0,0,0,0,0,0,0,0,0.09722222222222222,0.006944444444444444,0.1111111111111111,0.16666666666666666,0.3194444444444444,0.4791666666666667,0.7083333333333334,0.5347222222222222,0.2847222222222222,0.13194444444444445,0.0,0.0,0.0,155
362,144,0,549,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.1597222222222222,0.14583333333333334,0.375,0.5138888888888888,0.6180555555555556,0.625,0.3125,0.1875,0.0,0.0,0.0,155
363,144,0,506,0,0,0,0,0,0,0,0,0,0,0.041666666666666664,0.006944444444444444,0.125,0.09722222222222222,0.3194444444444444,0.4305555555555556,0.6666666666666666,0.7083333333333334,0.25,0.13194444444444445,0.0,0.0,0.0,155
364,145,0,535,0,0,0,0,0,0,0,0,0,0,0.1310344827586207,0.0,0.1310344827586207,0.1724137931034483,0.3310344827586207,0.4827586206896552,0.7103448275862069,0.5241379310344828,0.2896551724137931,0.12413793103448276,0.0,0.0,0.0,155
365,145,0,529,0,0,0,0,0,0,0,0,0,0,0.07586206896551724,0.013793103448275862,0.16551724137931034,0.13793103448275862,0.3310344827586207,0.4206896551724138,0.5586206896551724,0.6689655172413793,0.21379310344827587,0.13793103448275862,0.0,0.0,0.0,155
366,144,0,499,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.11805555555555555,0.13194444444444445,0.3819444444444444,0.4652777777777778,0.5625,0.5347222222222222,0.2361111111111111,0.1388888888888889,0.0,0.0,0.0,155
367,145,0,528,0,0,0,0,0,0,0,0,0,0,0.06896551724137931,0.006896551724137931,0.1310344827586207,0.20689655172413793,0.3103448275862069,0.5655172413793104,0.593103448275862,0.5103448275862069,0.27586206896551724,0.12413793103448276,0.0,0.0,0.0,155
368,144,0,517,0,0,0,0,0,0,0,0,0,0,0.09722222222222222,0.006944444444444444,0.19444444444444445,0.16666666666666666,0.3541666666666667,0.4305555555555556,0.7361111111111112,0.4861111111111111,0.2222222222222222,0.14583333333333334,0.0,0.0,0.0,155
369,145,0,530,0,0,0,0,0,0,0,0,0,0,0.06896551724137931,0.013793103448275862,0.1103448275862069,0.16551724137931034,0.4068965517241379,0.36551724137931035,0.6137931034482759,0.6275862068965518,0.2620689655172414,0.1793103448275862,0.0,0.0,0.0,155
370,144,0,576,0,0,0,0,0,0,0,0,0,0,0.06944444444444445,0.006944444444444444,0.14583333333333334,0.1736111111111111,0.3819444444444444,0.4930555555555556,0.7847222222222222,0.7916666666666666,0.3125,0.14583333333333334,0.0,0.0,0.0,155
371,145,0,543,0,0,0,0,0,0,0,0,0,0,0.14482758620689656,0.013793103448275862,0.15172413793103448,0.1310344827586207,0.4068965517241379,0.45517241379310347,0.5379310344827586,0.5517241379310345,0.23448275862068965,0.10344827586206896,0.0,0.0,0.0,155
372,144,0,526,0,0,0,0,0,0,0,0,0,0,0.125,0.013888888888888888,0.1111111111111111,0.1527777777777778,0.2361111111111111,0.4930555555555556,0.5347222222222222,0.5486111111111112,0.1875,0.16666666666666666,0.0,0.0,0.0,155
373,146,0,550,0,0,0,0,0,0,0,0,0,0,0.07534246575342465,0.0,0.10273972602739725,0.1643835616438356,0.4726027397260274,0.5,0.6643835616438356,0.6027397260273972,0.2602739726027397,0.1506849315068493,0.0,0.0,0.0,155
374,145,0,548,0,0,0,0,0,0,0,0,0,0,0.1310344827586207,0.0,0.15172413793103448,0.1793103448275862,0.47586206896551725,0.5517241379310345,0.6206896551724138,0.5172413793103449,0.2413793103448276,0.10344827586206896,0.0,0.0,0.0,155
375,146,0,514,0,0,0,0,0,0,0,0,0,0,0.06164383561643835,0.0136986301369863,0.19863013698630136,0.1643835616438356,0.3835616438356164,0.5,0.5616438356164384,0.4520547945205479,0.18493150684931506,0.1232876712328767,0.0,0.0,0.0,155
376,143,0,547,0,0,0,0,0,0,0,0,0,0,0.08391608391608392,0.0,0.11188811188811189,0.2097902097902098,0.45454545454545453,0.4825174825174825,0.5524475524475524,0.5104895104895105,0.32167832167832167,0.14685314685314685,0.0,0.0,0.0,155
377,143,0,545,0,0,0,0,0,0,0,0,0,0,0.0979020979020979,0.006993006993006993,0.16083916083916083,0.13286713286713286,0.3986013986013986,0.4825174825174825,0.7412587412587412,0.4825174825174825,0.21678321678321677,0.1888111888111888,0.0,0.0,0.0,155
378,145,0,522,0,0,0,0,0,0,0,0,0,0,0.06206896551724138,0.027586206896551724,0.0896551724137931,0.11724137931034483,0.33793103448275863,0.4689655172413793,0.6137931034482759,0.6275862068965518,0.296551724137931,0.15862068965517243,0.0,0.0,0.0,155
379,145,0,546,0,0,0,0,0,0,0,0,0,0,0.0896551724137931,0.006896551724137931,0.15862068965517243,0.2,0.4413793103448276,0.43448275862068964,0.7448275862068966,0.4827586206896552,0.22758620689655173,0.16551724137931034,0.0,0.0,0.0,155
380,144,0,529,0,0,0,0,0,0,0,0,0,0,0.04861111111111111,0.006944444444444444,0.125,0.16666666666666666,0.4305555555555556,0.5,0.6180555555555556,0.5416666666666666,0.2916666666666667,0.13194444444444445,0.0,0.0,0.0,155
381,144,0,539,0,0,0,0,0,0,0,0,0,0,0.04861111111111111,0.006944444444444444,0.11805555555555555,0.13194444444444445,0.4097222222222222,0.5555555555555556,0.5277777777777778,0.7083333333333334,0.24305555555555555,0.1875,0.0,0.0,0.0,155
382,144,0,549,0,0,0,0,0,0,0,0,0,0,0.04861111111111111,0.006944444444444444,0.09722222222222222,0.2152777777777778,0.4027777777777778,0.5347222222222222,0.6736111111111112,0.5,0.3333333333333333,0.125,0.0,0.0,0.0,155
383,145,0,509,0,0,0,0,0,0,0,0,0,0,0.07586206896551724,0.006896551724137931,0.1103448275862069,0.14482758620689656,0.4,0.4206896551724138,0.6137931034482759,0.6206896551724138,0.2827586206896552,0.1310344827586207,0.0,0.0,0.0,155
384,146,0,551,0,0,0,0,0,0,0,0,0,0,0.0547945205479452,0.0136986301369863,0.10273972602739725,0.1232876712328767,0.4520547945205479,0.4726027397260274,0.6438356164383562,0.6027397260273972,0.3150684931506849,0.1232876712328767,0.0,0.0,0.0,155
385,145,0,514,0,0,0,0,0,0,0,0,0,0,0.09655172413793103,0.006896551724137931,0.1103448275862069,0.1103448275862069,0.4689655172413793,0.5379310344827586,0.5586206896551724,0.6068965517241379,0.16551724137931034,0.14482758620689656,0.0,0.0,0.0,155
386,146,0,565,0,0,0,0,0,0,0,0,0,0,0.11643835616438356,0.0,0.0684931506849315,0.136986301369863,0.5,0.4452054794520548,0.678082191780822,0.773972602739726,0.19863013698630136,0.14383561643835616,0.0,0.0,0.0,155
387,144,0,509,0,0,0,0,0,0,0,0,0,0,0.09722222222222222,0.013888888888888888,0.11805555555555555,0.14583333333333334,0.3541666666666667,0.4236111111111111,0.5277777777777778,0.6388888888888888,0.1875,0.1111111111111111,0.0,0.0,0.0,155
388,145,0,547,0,0,0,0,0,0,0,0,0,0,0.11724137931034483,0.006896551724137931,0.13793103448275862,0.15172413793103448,0.3931034482758621,0.4827586206896552,0.7172413793103448,0.496551724137931,0.2413793103448276,0.10344827586206896,0.0,0.0,0.0,155
389,145,0,526,0,0,0,0,0,0,0,0,0,0,0.07586206896551724,0.0,0.13793103448275862,0.21379310344827587,0.32413793103448274,0.46206896551724136,0.6482758620689655,0.5793103448275863,0.2,0.1310344827586207,0.0,0.0,0.0,155
390,145,0,518,0,0,0,0,0,0,0,0,0,0,0.08275862068965517,0.027586206896551724,0.13793103448275862,0.1793103448275862,0.3931034482758621,0.3103448275862069,0.6620689655172414,0.6206896551724138,0.2689655172413793,0.1103448275862069,0.0,0.0,0.0,155
391,145,0,513,0,0,0,0,0,0,0,0,0,0,0.05517241379310345,0.0,0.15172413793103448,0.1724137931034483,0.30344827586206896,0.4206896551724138,0.6896551724137931,0.5379310344827586,0.25517241379310346,0.10344827586206896,0.0,0.0,0.0,155
392,146,0,539,0,0,0,0,0,0,0,0,0,0,0.0958904109589041,0.0,0.07534246575342465,0.2054794520547945,0.3219178082191781,0.4246575342465753,0.6027397260273972,0.5342465753424658,0.3219178082191781,0.15753424657534246,0.0,0.0,0.0,155
393,146,0,571,0,0,0,0,0,0,0,0,0,0,0.1095890410958904,0.03424657534246575,0.0958904109589041,0.2054794520547945,0.410958904109589,0.547945205479452,0.6643835616438356,0.5273972602739726,0.2808219178082192,0.0821917808219178,0.0,0.0,0.0,155
394,145,0,528,0,0,0,0,0,0,0,0,0,0,0.11724137931034483,0.0,0.11724137931034483,0.13793103448275862,0.2206896551724138,0.5310344827586206,0.503448275862069,0.6068965517241379,0.296551724137931,0.1310344827586207,0.0,0.0,0.0,155
395,146,0,544,0,0,0,0,0,0,0,0,0,0,0.1095890410958904,0.00684931506849315,0.11643835616438356,0.1917808219178082,0.4246575342465753,0.5273972602739726,0.6712328767123288,0.5068493150684932,0.2191780821917808,0.14383561643835616,0.0,0.0,0.0,155
396,145,0,500,0,0,0,0,0,0,0,0,0,0,0.1103448275862069,0.006896551724137931,0.15862068965517243,0.1310344827586207,0.2896551724137931,0.41379310344827586,0.5517241379310345,0.5793103448275863,0.2413793103448276,0.16551724137931034,0.0,0.0,0.0,155
397,145,0,526,0,0,0,0,0,0,0,0,0,0,0.13793103448275862,0.006896551724137931,0.23448275862068965,0.16551724137931034,0.38620689655172413,0.5172413793103449,0.5517241379310345,0.5172413793103449,0.1793103448275862,0.14482758620689656,0.0,0.0,0.0,155
398,145,0,525,0,0,0,0,0,0,0,0,0,0,0.16551724137931034,0.0,0.0896551724137931,0.1793103448275862,0.30344827586206896,0.4068965517241379,0.5241379310344828,0.7103448275862069,0.25517241379310346,0.14482758620689656,0.0,0.0,0.0,155
399,146,0,512,0,0,0,0,0,0,0,0,0,0,0.0958904109589041,0.00684931506849315,0.13013698630136986,0.1780821917808219,0.4178082191780822,0.3698630136986301,0.5958904109589042,0.5821917808219178,0.19863013698630136,0.1917808219178082,0.0,0.0,0.0,155
400,144,0,553,0,0,0,0,0,0,0,0,0,0,0.1527777777777778,0.0,0.0763888888888889,0.1597222222222222,0.3888888888888889,0.4652777777777778,0.75,0.4513888888888889,0.2916666666666667,0.14583333333333334,0.0,0.0,0.0,155
401,146,0,562,0,0,0,0,0,0,0,0,0,0,0.1232876712328767,0.00684931506849315,0.10273972602739725,0.17123287671232876,0.4452054794520548,0.4657534246575342,0.547945205479452,0.5616438356164384,0.3287671232876712,0.136986301369863,0.0,0.0,0.0,155
402,144,0,525,0,0,0,0,0,0,0,0,0,0,0.0763888888888889,0.0,0.08333333333333333,0.1736111111111111,0.3333333333333333,0.5277777777777778,0.6111111111111112,0.5833333333333334,0.3125,0.1388888888888889,0.0,0.0,0.0,155
403,144,0,525,0,0,0,0,0,0,0,0,0,0,0.1527777777777778,0.0,0.125,0.19444444444444445,0.3194444444444444,0.4236111111111111,0.5763888888888888,0.6458333333333334,0.18055555555555555,0.1527777777777778,0.0,0.0,0.0,155
404,145,0,524,0,0,0,0,0,0,0,0,0,0,0.06896551724137931,0.0,0.11724137931034483,0.19310344827586207,0.3586206896551724,0.45517241379310347,0.7517241379310344,0.6551724137931034,0.2206896551724138,0.10344827586206896,0.0,0.0,0.0,155
405,146,0,555,0,0,0,0,0,0,0,0,0,0,0.07534246575342465,0.00684931506849315,0.1232876712328767,0.18493150684931506,0.3356164383561644,0.6232876712328768,0.7054794520547946,0.6438356164383562,0.2328767123287671,0.136986301369863,0.0,0.0,0.0,155
406,145,0,525,0,0,0,0,0,0,0,0,0,0,0.0896551724137931,0.0,0.21379310344827587,0.10344827586206896,0.3448275862068966,0.4482758620689655,0.6344827586206897,0.4689655172413793,0.22758620689655173,0.15172413793103448,0.0,0.0,0.0,155
407,146,0,535,0,0,0,0,0,0,0,0,0,0,0.10273972602739725,0.0,0.18493150684931506,0.15753424657534246,0.4931506849315068,0.4246575342465753,0.589041095890411,0.5753424657534246,0.3150684931506849,0.136986301369863,0.0,0.0,0.0,155
408,146,0,530,0,0,0,0,0,0,0,0,0,0,0.07534246575342465,0.0136986301369863,0.1506849315068493,0.1506849315068493,0.3082191780821918,0.5205479452054794,0.6095890410958904,0.5068493150684932,0.18493150684931506,0.136986301369863,0.0,0.0,0.0,155
409,145,0,531,0,0,0,0,0,0,0,0,0,0,0.06206896551724138,0.020689655172413793,0.14482758620689656,0.15172413793103448,0.35172413793103446,0.4827586206896552,0.7517241379310344,0.6413793103448275,0.1724137931034483,0.1724137931034483,0.0,0.0,0.0,155
410,145,0,504,0,0,0,0,0,0,0,0,0,0,0.07586206896551724,0.013793103448275862,0.09655172413793103,0.1310344827586207,0.2689655172413793,0.5241379310344828,0.6620689655172414,0.5586206896551724,0.25517241379310346,0.0896551724137931,0.0,0.0,0.0,155
411,144,0,523,0,0,0,0,0,0,0,0,0,0,0.0763888888888889,0.013888888888888888,0.125,0.2152777777777778,0.3541666666666667,0.4652777777777778,0.6944444444444444,0.4722222222222222,0.2986111111111111,0.08333333333333333,0.0,0.0,0.0,155
412,145,0,523,0,0,0,0,0,0,0,0,0,0,0.10344827586206896,0.0,0.16551724137931034,0.18620689655172415,0.38620689655172413,0.4827586206896552,0.6,0.503448275862069,0.2689655172413793,0.14482758620689656,0.0,0.0,0.0,155
413,145,0,523,0,0,0,0,0,0,0,0,0,0,0.09655172413793103,0.006896551724137931,0.12413793103448276,0.1793103448275862,0.4,0.5517241379310345,0.5310344827586206,0.5517241379310345,0.296551724137931,0.11724137931034483,0.0,0.0,0.0,155
414,144,0,513,0,0,0,0,0,0,0,0,0,0,0.09027777777777778,0.0,0.13194444444444445,0.16666666666666666,0.4861111111111111,0.4444444444444444,0.625,0.4444444444444444,0.2916666666666667,0.1388888888888889,0.0,0.0,0.0,155
415,145,0,529,0,0,0,0,0,0,0,0,0,0,0.11724137931034483,0.006896551724137931,0.10344827586206896,0.1310344827586207,0.36551724137931035,0.5103448275862069,0.6827586206896552,0.6206896551724138,0.2206896551724138,0.15172413793103448,0.0,0.0,0.0,155
416,144,0,516,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.027777777777777776,0.08333333333333333,0.1527777777777778,0.4166666666666667,0.3819444444444444,0.7083333333333334,0.5625,0.25,0.10416666666666667,0.0,0.0,0.0,155
417,144,0,550,0,0,0,0,0,0,0,0,0,0,0.1527777777777778,0.006944444444444444,0.1388888888888889,0.14583333333333334,0.4791666666666667,0.5138888888888888,0.6458333333333334,0.7291666666666666,0.18055555555555555,0.09722222222222222,0.0,0.0,0.0,155
418,145,0,546,0,0,0,0,0,0,0,0,0,0,0.1103448275862069,0.013793103448275862,0.12413793103448276,0.1724137931034483,0.3724137931034483,0.4068965517241379,0.6896551724137931,0.6482758620689655,0.32413793103448274,0.12413793103448276,0.0,0.0,0.0,155
419,145,0,536,0,0,0,0,0,0,0,0,0,0,0.1310344827586207,0.013793103448275862,0.11724137931034483,0.1793103448275862,0.42758620689655175,0.5172413793103449,0.6896551724137931,0.5862068965517241,0.1724137931034483,0.16551724137931034,0.0,0.0,0.0,155
420,145,0,519,0,0,0,0,0,0,0,0,0,0,0.07586206896551724,0.013793103448275862,0.1724137931034483,0.19310344827586207,0.3793103448275862,0.45517241379310347,0.6068965517241379,0.5241379310344828,0.20689655172413793,0.12413793103448276,0.0,0.0,0.0,155
421,146,0,514,0,0,0,0,0,0,0,0,0,0,0.0684931506849315,0.0,0.1506849315068493,0.14383561643835616,0.3493150684931507,0.5821917808219178,0.5068493150684932,0.5684931506849316,0.3150684931506849,0.08904109589041095,0.0,0.0,0.0,155
422,144,0,535,0,0,0,0,0,0,0,0,0,0,0.10416666666666667,0.006944444444444444,0.14583333333333334,0.13194444444444445,0.3472222222222222,0.5069444444444444,0.75,0.5763888888888888,0.2222222222222222,0.16666666666666666,0.0,0.0,0.0,155
423,145,0,517,0,0,0,0,0,0,0,0,0,0,0.08275862068965517,0.0,0.11724137931034483,0.14482758620689656,0.45517241379310347,0.4413793103448276,0.7034482758620689,0.4689655172413793,0.23448275862068965,0.11724137931034483,0.0,0.0,0.0,155
424,145,0,528,0,0,0,0,0,0,0,0,0,0,0.08275862068965517,0.0,0.15862068965517243,0.1310344827586207,0.43448275862068964,0.4413793103448276,0.6275862068965518,0.6827586206896552,0.2620689655172414,0.11724137931034483,0.0,0.0,0.0,155
425,145,0,534,0,0,0,0,0,0,0,0,0,0,0.09655172413793103,0.0,0.1310344827586207,0.14482758620689656,0.3931034482758621,0.503448275862069,0.6827586206896552,0.5655172413793104,0.23448275862068965,0.12413793103448276,0.0,0.0,0.0,155
426,146,0,537,0,0,0,0,0,0,0,0,0,0,0.0958904109589041,0.02054794520547945,0.10273972602739725,0.13013698630136986,0.3904109589041096,0.4041095890410959,0.6438356164383562,0.5958904109589042,0.23972602739726026,0.1095890410958904,0.0,0.0,0.0,155
427,144,0,518,0,0,0,0,0,0,0,0,0,0,0.0625,0.006944444444444444,0.1111111111111111,0.14583333333333334,0.3263888888888889,0.4652777777777778,0.6805555555555556,0.5347222222222222,0.2222222222222222,0.10416666666666667,0.0,0.0,0.0,155
428,144,0,510,0,0,0,0,0,0,0,0,0,0,0.11805555555555555,0.0,0.125,0.13194444444444445,0.3611111111111111,0.4097222222222222,0.6805555555555556,0.4444444444444444,0.22916666666666666,0.11805555555555555,0.0,0.0,0.0,155
429,145,0,500,0,0,0,0,0,0,0,0,0,0,0.0896551724137931,0.020689655172413793,0.15172413793103448,0.15172413793103448,0.2620689655172414,0.4206896551724138,0.5448275862068965,0.496551724137931,0.2,0.15172413793103448,0.0,0.0,0.0,155
430,144,0,517,0,0,0,0,0,0,0,0,0,0,0.14583333333333334,0.006944444444444444,0.11805555555555555,0.16666666666666666,0.4791666666666667,0.4722222222222222,0.5347222222222222,0.5763888888888888,0.2569444444444444,0.0625,0.0,0.0,0.0,155
431,146,0,523,0,0,0,0,0,0,0,0,0,0,0.0684931506849315,0.00684931506849315,0.136986301369863,0.19863013698630136,0.410958904109589,0.4246575342465753,0.6643835616438356,0.5342465753424658,0.136986301369863,0.08904109589041095,0.0,0.0,0.0,155
432,146,0,525,0,0,0,0,0,0,0,0,0,0,0.0684931506849315,0.0136986301369863,0.11643835616438356,0.1232876712328767,0.4452054794520548,0.4041095890410959,0.5068493150684932,0.5616438356164384,0.2945205479452055,0.17123287671232876,0.0,0.0,0.0,155
433,143,0,538,0,0,0,0,0,0,0,0,0,0,0.0979020979020979,0.013986013986013986,0.14685314685314685,0.16083916083916083,0.5034965034965035,0.5454545454545454,0.5944055944055944,0.6363636363636364,0.22377622377622378,0.08391608391608392,0.0,0.0,0.0,155
434,144,0,549,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.11805555555555555,0.1388888888888889,0.4166666666666667,0.4791666666666667,0.6666666666666666,0.5625,0.3611111111111111,0.14583333333333334,0.0,0.0,0.0,155
435,145,0,565,0,0,0,0,0,0,0,0,0,0,0.1310344827586207,0.013793103448275862,0.1103448275862069,0.2206896551724138,0.41379310344827586,0.43448275862068964,0.5586206896551724,0.6482758620689655,0.296551724137931,0.1310344827586207,0.0,0.0,0.0,155
